metric,value
As of Date,2025-02-17
Number of Observations,18
Realized Cumulative Return,0.073978
Daily Mean Return,0.004006
Annualized Mean Return,1.462028
CAGR,3.251248
Sharpe Ratio,9.136
Sortino Ratio,37.03
Calmar Ratio,553.8753
Rolling 60-Day Sharpe,
Win Rate,0.6667
Profit Factor,4.7088
Daily Vol,0.008376
Annualized Vol,0.160029
60-Day Annual Vol,
Max Drawdown,0.0059
MDD Duration,3
Avg Drawdown,0.0034
ADD Duration,1.4
Skew,1.6116
Excess Kurtosis,3.2496
1% VaR,-0.005688
5% VaR,-0.00496
VaR(1%)/VaR(5%) Ratio,1.1467
1% Top,0.027023
5% Top,0.014797
Top(1%)/Top(5%) Ratio,1.8263
Average Turnover,0.7836
Inferred Slippage per Unit (bp),0.000199
t-stat on Return,2.0288
p-value on Return,0.0584
Daily Alpha (Multi-Factor: BTC + ETH),0.003423
Beta to BTC (Multi-Factor),-0.151732
Beta to ETH (Multi-Factor),-0.013571
Correlation (Strategy vs. BTC),-0.365
Correlation (Strategy vs. ETH),-0.2623
