metric,value
As of Date,2025-03-05
Number of Observations,33
Realized Cumulative Return,0.109466
Daily Mean Return,0.003185
Annualized (Arithmetic) Mean Return,1.16258
CAGR,2.154922
Sharpe Ratio,7.4095
Sortino Ratio,25.2357
Calmar Ratio,120.2462
Omega Ratio,3.292
Rolling 60-Day Sharpe,
Win Rate,0.6061
Daily Vol,0.008213
Annualized Vol,0.156905
60-Day Annual Vol,
Max Drawdown,0.017921
MDD Duration (Days),16
Avg Drawdown,0.007394
ADD Duration (Days),4.0
Skew,1.4758
Excess Kurtosis,2.6059
1% VaR,-0.007978
5% VaR,-0.005246
VaR(1%)/VaR(5%) Ratio,1.5208
1% Top,0.02823
5% Top,0.017664
Top(1%)/Top(5%) Ratio,1.5982
Average Turnover,0.811774
Realized Average Slippage,0.00024439
t-stat on Return,2.2279
p-value on Return,0.033
Daily Alpha (Multi-Factor: BTC + ETH),0.002808
Beta to BTC (Multi-Factor),0.048243
Beta to ETH (Multi-Factor),-0.056375
Correlation (Strategy vs. BTC),-0.1028
Correlation (Strategy vs. ETH),-0.1839
