metric,value
As of Date,2025-02-20
Number of Observations,21
Realized Cumulative Return,0.066579
Daily Mean Return,0.003105
Annualized Mean Return,1.133238
CAGR,2.065792
Sharpe Ratio,7.3407
Sortino Ratio,27.4404
Calmar Ratio,253.2528
Rolling 60-Day Sharpe,
Win Rate,0.5714
Profit Factor,3.4753
Daily Vol,0.008081
Annualized Vol,0.154378
60-Day Annual Vol,
Max Drawdown,0.008157
MDD Duration,5
Avg Drawdown,0.004449
ADD Duration,2.0
Skew,1.7699
Excess Kurtosis,3.9062
1% VaR,-0.005662
5% VaR,-0.00483
VaR(1%)/VaR(5%) Ratio,1.1723
1% Top,0.026484
5% Top,0.0121
Top(1%)/Top(5%) Ratio,2.1888
Average Turnover,0.783667
Inferred Slippage per Unit (bp),0.000192
t-stat on Return,1.7608
p-value on Return,0.0936
Daily Alpha (Multi-Factor: BTC + ETH),0.002485
Beta to BTC (Multi-Factor),-0.135896
Beta to ETH (Multi-Factor),-0.030596
Correlation (Strategy vs. BTC),-0.3672
Correlation (Strategy vs. ETH),-0.3035
