metric,value
As of Date,2025-02-21
Number of Observations,22
Realized Cumulative Return,0.07365
Daily Mean Return,0.003265
Annualized Mean Return,1.191725
CAGR,2.251179
Sharpe Ratio,8.085
Sortino Ratio,28.8566
Calmar Ratio,275.98
Rolling 60-Day Sharpe,
Win Rate,0.5909
Profit Factor,3.727
Daily Vol,0.007922
Annualized Vol,0.15134
60-Day Annual Vol,
Max Drawdown,0.008157
MDD Duration,5
Avg Drawdown,0.004188
ADD Duration,2.2
Skew,1.7294
Excess Kurtosis,3.9616
1% VaR,-0.005652
5% VaR,-0.004828
VaR(1%)/VaR(5%) Ratio,1.1705
1% Top,0.026304
5% Top,0.011963
Top(1%)/Top(5%) Ratio,2.1987
Average Turnover,0.787263
Inferred Slippage per Unit (bp),0.00019736
t-stat on Return,1.9332
p-value on Return,0.0668
Daily Alpha (Multi-Factor: BTC + ETH),0.002853
Beta to BTC (Multi-Factor),-0.106268
Beta to ETH (Multi-Factor),-0.035089
Correlation (Strategy vs. BTC),-0.3243
Correlation (Strategy vs. ETH),-0.2898
