metric,value
As of Date,2025-03-02
Number of Observations,30
Realized Cumulative Return,0.06268
Daily Mean Return,0.002054
Annualized (Arithmetic) Mean Return,0.749832
CAGR,1.095222
Sharpe Ratio,5.3418
Sortino Ratio,16.2763
Calmar Ratio,61.1142
Omega Ratio,2.3439
Rolling 60-Day Sharpe,
Win Rate,0.5667
Daily Vol,0.007347
Annualized Vol,0.14037
60-Day Annual Vol,
Max Drawdown,0.017921
MDD Duration,12
Avg Drawdown,0.007394
ADD Duration,4.0
Skew,1.8273
Excess Kurtosis,5.1249
1% VaR,-0.008071
5% VaR,-0.005402
VaR(1%)/VaR(5%) Ratio,1.4941
1% Top,0.024866
5% Top,0.010871
Top(1%)/Top(5%) Ratio,2.2872
Average Turnover,0.798679
Realized Average Slippage,0.00022645
t-stat on Return,1.5315
p-value on Return,0.1365
Daily Alpha (Multi-Factor: BTC + ETH),0.001735
Beta to BTC (Multi-Factor),0.028242
Beta to ETH (Multi-Factor),-0.041189
Correlation (Strategy vs. BTC),-0.0572
Correlation (Strategy vs. ETH),-0.1496
