metric,value
As of Date,2025-02-27
Number of Observations,27
Realized Cumulative Return,0.056079
Daily Mean Return,0.002051
Annualized (Arithmetic) Mean Return,0.748791
CAGR,1.090934
Sharpe Ratio,5.0594
Sortino Ratio,16.2537
Calmar Ratio,60.8749
Rolling 60-Day Sharpe,
Win Rate,0.5185
Profit Factor,2.2078
Daily Vol,0.007747
Annualized Vol,0.147999
60-Day Annual Vol,
Max Drawdown,0.017921
MDD Duration,12
Avg Drawdown,0.006176
ADD Duration,3.4
Skew,1.7434
Excess Kurtosis,4.3641
1% VaR,-0.008164
5% VaR,-0.005558
VaR(1%)/VaR(5%) Ratio,1.4689
1% Top,0.025405
5% Top,0.011281
Top(1%)/Top(5%) Ratio,2.252
Average Turnover,0.79956
Inferred Slippage per Unit (bp),0.00021639
t-stat on Return,1.3761
p-value on Return,0.1805
Daily Alpha (Multi-Factor: BTC + ETH),0.001786
Beta to BTC (Multi-Factor),0.028963
Beta to ETH (Multi-Factor),-0.042983
Correlation (Strategy vs. BTC),-0.0693
Correlation (Strategy vs. ETH),-0.1559
