metric,value
As of Date,2025-02-19
Number of Observations,20
Realized Cumulative Return,0.068545
Daily Mean Return,0.003352
Annualized Mean Return,1.22348
CAGR,2.353258
Sharpe Ratio,7.8016
Sortino Ratio,28.4984
Calmar Ratio,371.8401
Rolling 60-Day Sharpe,
Win Rate,0.6
Profit Factor,3.7363
Daily Vol,0.008209
Annualized Vol,0.156824
60-Day Annual Vol,
Max Drawdown,0.0063
MDD Duration,4
Avg Drawdown,0.004
ADD Duration,1.8
Skew,1.6986
Excess Kurtosis,3.6208
1% VaR,-0.005672
5% VaR,-0.004882
VaR(1%)/VaR(5%) Ratio,1.1619
1% Top,0.026664
5% Top,0.012999
Top(1%)/Top(5%) Ratio,2.0512
Average Turnover,0.7896
Inferred Slippage per Unit (bp),0.0002175
t-stat on Return,1.8262
p-value on Return,0.0836
Daily Alpha (Multi-Factor: BTC + ETH),0.002853
Beta to BTC (Multi-Factor),-0.123115
Beta to ETH (Multi-Factor),-0.036519
Correlation (Strategy vs. BTC),-0.354
Correlation (Strategy vs. ETH),-0.31
