metric,value
As of Date,2025-03-19
Number of Observations,48
Realized Cumulative Return,0.125136
Daily Mean Return,0.002485
Annualized (Arithmetic) Mean Return,0.906949
CAGR,1.451167
Sharpe Ratio,6.5523
Sortino Ratio,21.6779
Calmar Ratio,80.9761
Omega Ratio,2.8803
Rolling 60-Day Sharpe,
Win Rate,0.6042
Daily Vol,0.007245
Annualized Vol,0.138418
60-Day Annual Vol,
Max Drawdown,0.017921
MDD Duration (Days),16
Avg Drawdown,0.006319
ADD Duration (Days),3.22
Skew,1.696
Excess Kurtosis,3.9901
1% VaR,-0.007513
5% VaR,-0.005265
VaR(1%)/VaR(5%) Ratio,1.4268
1% Top,0.027363
5% Top,0.012841
Top(1%)/Top(5%) Ratio,2.1309
5% CVaR,-0.00678
Average Turnover,0.800804
t-stat on Return (NW robust SE),2.3761
p-value on Return (NW robust SE),0.0216
Daily Alpha (Multi-Factor: BTC + ETH),0.002298
Beta to BTC (Multi-Factor),0.057759
Beta to ETH (Multi-Factor),-0.045048
Correlation (Strategy vs. BTC),0.0085
Correlation (Strategy vs. ETH),-0.078
