metric,value
As of Date,2025-04-12
Number of Observations,72
Realized Cumulative Return,0.037301
Daily Mean Return,0.000538
Annualized (Arithmetic) Mean Return,0.196193
CAGR,0.204007
Sharpe Ratio,1.3418
Sortino Ratio,2.3615
Calmar Ratio,2.5954
Omega Ratio,1.2207
Rolling 60-Day Sharpe,0.1648
Win Rate,0.5278
Daily Vol,0.007653
Annualized Vol,0.14622
60-Day Annual Vol,0.151728
Max Drawdown,0.078603
MDD Duration (Days),24
Avg Drawdown,0.016408
ADD Duration (Days),5.3
Skew,0.8855
Excess Kurtosis,3.0251
1% VaR,-0.014854
5% VaR,-0.01063
VaR(1%)/VaR(5%) Ratio,1.3974
1% Top,0.025976
5% Top,0.012084
Top(1%)/Top(5%) Ratio,2.1497
5% CVaR,-0.013508
Average Turnover,0.803386
t-stat on Return,0.5959
p-value on Return,0.5531
Daily Alpha (Multi-Factor: BTC + ETH),0.000338
Beta to BTC (Multi-Factor),0.039089
Beta to ETH (Multi-Factor),-0.034969
Correlation (Strategy vs. BTC),-0.0288
Correlation (Strategy vs. ETH),-0.0752
