metric,value
As of Date,2025-06-07
Number of Observations,125
Realized Cumulative Return,-0.01568
Daily Mean Return,-7.6e-05
Annualized (Arithmetic) Mean Return,-0.027865
CAGR,-0.0451
Sharpe Ratio,-0.1457
Sortino Ratio,-0.182
Calmar Ratio,-0.2955
Omega Ratio,0.976
Rolling 60-Day Sharpe,-2.12
Win Rate,0.464
Daily Vol,0.010012
Annualized Vol,0.191288
60-Day Annual Vol,0.230376
Max Drawdown,0.152635
MDD Duration (Days),80
Avg Drawdown,0.049797
ADD Duration (Days),10.6
Skew,-0.9682
Excess Kurtosis,11.3586
1% VaR,-0.018752
5% VaR,-0.011166
VaR(1%)/VaR(5%) Ratio,1.6794
1% Top,0.028743
5% Top,0.013012
Top(1%)/Top(5%) Ratio,2.209
5% CVaR,-0.021146
Average Turnover,0.822179
t-stat on Return,-0.0852
p-value on Return,0.9322
Daily Alpha (Multi-Factor: BTC + ETH),-0.000144
Beta to BTC (Multi-Factor),0.092255
Beta to ETH (Multi-Factor),-0.061386
Correlation (Strategy vs. BTC),0.0049
Correlation (Strategy vs. ETH),-0.0814
