metric,value
As of Date,2025-05-06
Number of Observations,93
Realized Cumulative Return,0.078625
Daily Mean Return,0.000845
Annualized (Arithmetic) Mean Return,0.308315
CAGR,0.345885
Sharpe Ratio,2.0489
Sortino Ratio,3.7197
Calmar Ratio,3.4313
Omega Ratio,1.3524
Rolling 60-Day Sharpe,-1.1359
Win Rate,0.5376
Daily Vol,0.007876
Annualized Vol,0.150479
60-Day Annual Vol,0.142208
Max Drawdown,0.100802
MDD Duration (Days),37
Avg Drawdown,0.034991
ADD Duration (Days),7.4
Skew,0.8498
Excess Kurtosis,2.3876
1% VaR,-0.013613
5% VaR,-0.010874
VaR(1%)/VaR(5%) Ratio,1.2519
1% Top,0.024956
5% Top,0.012556
Top(1%)/Top(5%) Ratio,1.9875
5% CVaR,-0.01347
Average Turnover,0.803385
t-stat on Return,1.0342
p-value on Return,0.3037
Daily Alpha (Multi-Factor: BTC + ETH),0.000694
Beta to BTC (Multi-Factor),0.043262
Beta to ETH (Multi-Factor),-0.035573
Correlation (Strategy vs. BTC),-0.0147
Correlation (Strategy vs. ETH),-0.0585
