metric,value
As of Date,2025-04-16
Number of Observations,76
Realized Cumulative Return,0.037307
Daily Mean Return,0.00051
Annualized (Arithmetic) Mean Return,0.186059
CAGR,0.192332
Sharpe Ratio,1.297
Sortino Ratio,2.2621
Calmar Ratio,2.4469
Omega Ratio,1.2126
Rolling 60-Day Sharpe,-1.3915
Win Rate,0.5263
Daily Vol,0.007509
Annualized Vol,0.143452
60-Day Annual Vol,0.130755
Max Drawdown,0.078603
MDD Duration (Days),24
Avg Drawdown,0.020486
ADD Duration (Days),5.7
Skew,0.889
Excess Kurtosis,3.1771
1% VaR,-0.014618
5% VaR,-0.010608
VaR(1%)/VaR(5%) Ratio,1.378
1% Top,0.025745
5% Top,0.012078
Top(1%)/Top(5%) Ratio,2.1316
5% CVaR,-0.013508
Average Turnover,0.80977
t-stat on Return,0.5918
p-value on Return,0.5557
Daily Alpha (Multi-Factor: BTC + ETH),0.00032
Beta to BTC (Multi-Factor),0.034641
Beta to ETH (Multi-Factor),-0.032469
Correlation (Strategy vs. BTC),-0.0333
Correlation (Strategy vs. ETH),-0.0752
