metric,value
As of Date,2025-05-01
Number of Observations,88
Realized Cumulative Return,0.021663
Daily Mean Return,0.00027
Annualized (Arithmetic) Mean Return,0.098662
CAGR,0.092962
Sharpe Ratio,0.7008
Sortino Ratio,1.1846
Calmar Ratio,0.9222
Omega Ratio,1.1076
Rolling 60-Day Sharpe,-1.5015
Win Rate,0.5227
Daily Vol,0.007369
Annualized Vol,0.140793
60-Day Annual Vol,0.13699
Max Drawdown,0.100802
MDD Duration (Days),37
Avg Drawdown,0.032565
ADD Duration (Days),6.9
Skew,0.7851
Excess Kurtosis,3.0542
1% VaR,-0.013908
5% VaR,-0.010989
VaR(1%)/VaR(5%) Ratio,1.2657
1% Top,0.025051
5% Top,0.011125
Top(1%)/Top(5%) Ratio,2.2518
5% CVaR,-0.01347
Average Turnover,0.805372
t-stat on Return,0.3441
p-value on Return,0.7316
Daily Alpha (Multi-Factor: BTC + ETH),0.000152
Beta to BTC (Multi-Factor),0.023706
Beta to ETH (Multi-Factor),-0.026071
Correlation (Strategy vs. BTC),-0.0446
Correlation (Strategy vs. ETH),-0.0749
