metric,value
As of Date,2025-05-04
Number of Observations,91
Realized Cumulative Return,0.042169
Daily Mean Return,0.000482
Annualized (Arithmetic) Mean Return,0.17579
CAGR,0.180186
Sharpe Ratio,1.2286
Sortino Ratio,2.1208
Calmar Ratio,1.7875
Omega Ratio,1.1966
Rolling 60-Day Sharpe,-1.3453
Win Rate,0.5275
Daily Vol,0.007489
Annualized Vol,0.143076
60-Day Annual Vol,0.140375
Max Drawdown,0.100802
MDD Duration (Days),37
Avg Drawdown,0.034481
ADD Duration (Days),7.2
Skew,0.7826
Excess Kurtosis,2.7309
1% VaR,-0.013731
5% VaR,-0.01092
VaR(1%)/VaR(5%) Ratio,1.2574
1% Top,0.024878
5% Top,0.012085
Top(1%)/Top(5%) Ratio,2.0586
5% CVaR,-0.01347
Average Turnover,0.801753
t-stat on Return,0.6135
p-value on Return,0.5411
Daily Alpha (Multi-Factor: BTC + ETH),0.000388
Beta to BTC (Multi-Factor),0.014728
Beta to ETH (Multi-Factor),-0.020455
Correlation (Strategy vs. BTC),-0.0483
Correlation (Strategy vs. ETH),-0.0698
