metric,value
As of Date,2025-07-07
Number of Observations,151
Realized Cumulative Return,-0.075048
Daily Mean Return,-0.000464
Annualized (Arithmetic) Mean Return,-0.169478
CAGR,-0.171862
Sharpe Ratio,-0.8698
Sortino Ratio,-1.006
Calmar Ratio,-0.8545
Omega Ratio,0.8624
Rolling 60-Day Sharpe,-2.739
Win Rate,0.4636
Daily Vol,0.010199
Annualized Vol,0.194859
60-Day Annual Vol,0.25306
Max Drawdown,0.201126
MDD Duration (Days),110
Avg Drawdown,0.071261
ADD Duration (Days),13.3
Skew,-1.3082
Excess Kurtosis,10.8442
1% VaR,-0.033105
5% VaR,-0.012005
VaR(1%)/VaR(5%) Ratio,2.7576
1% Top,0.027295
5% Top,0.01267
Top(1%)/Top(5%) Ratio,2.1543
5% CVaR,-0.025383
Average Turnover,0.86412
t-stat on Return,-0.5594
p-value on Return,0.5767
Daily Alpha (Multi-Factor: BTC + ETH),-0.000525
Beta to BTC (Multi-Factor),0.090265
Beta to ETH (Multi-Factor),-0.058121
Correlation (Strategy vs. BTC),0.0082
Correlation (Strategy vs. ETH),-0.0682
