metric,value
As of Date,2025-06-14
Number of Observations,132
Realized Cumulative Return,-0.031702
Daily Mean Return,-0.000195
Annualized (Arithmetic) Mean Return,-0.0711
CAGR,-0.085228
Sharpe Ratio,-0.375
Sortino Ratio,-0.4631
Calmar Ratio,-0.5584
Omega Ratio,0.9396
Rolling 60-Day Sharpe,-1.693
Win Rate,0.4697
Daily Vol,0.009925
Annualized Vol,0.18961
60-Day Annual Vol,0.231455
Max Drawdown,0.152635
MDD Duration (Days),87
Avg Drawdown,0.055601
ADD Duration (Days),11.3
Skew,-0.9654
Excess Kurtosis,11.1434
1% VaR,-0.019423
5% VaR,-0.011921
VaR(1%)/VaR(5%) Ratio,1.6292
1% Top,0.028353
5% Top,0.012613
Top(1%)/Top(5%) Ratio,2.2479
5% CVaR,-0.022349
Average Turnover,0.837885
t-stat on Return,-0.2255
p-value on Return,0.8219
Daily Alpha (Multi-Factor: BTC + ETH),-0.000253
Beta to BTC (Multi-Factor),0.079822
Beta to ETH (Multi-Factor),-0.060596
Correlation (Strategy vs. BTC),-0.0252
Correlation (Strategy vs. ETH),-0.1061
