metric,value
As of Date,2025-03-10
Number of Observations,38
Realized Cumulative Return,0.109725
Daily Mean Return,0.002773
Annualized (Arithmetic) Mean Return,1.012107
CAGR,1.718344
Sharpe Ratio,6.7862
Sortino Ratio,22.4404
Calmar Ratio,95.8848
Omega Ratio,2.9956
Rolling 60-Day Sharpe,
Win Rate,0.6053
Daily Vol,0.007806
Annualized Vol,0.149142
60-Day Annual Vol,
Max Drawdown,0.017921
MDD Duration (Days),16
Avg Drawdown,0.007038
ADD Duration (Days),3.14
Skew,1.6
Excess Kurtosis,3.2864
1% VaR,-0.007823
5% VaR,-0.005556
VaR(1%)/VaR(5%) Ratio,1.4082
1% Top,0.027941
5% Top,0.014899
Top(1%)/Top(5%) Ratio,1.8754
5% CVaR,-0.00742
Average Turnover,0.806167
Realized Average Slippage,0.00023981
t-stat on Return,2.1896
p-value on Return,0.0349
Daily Alpha (Multi-Factor: BTC + ETH),0.002531
Beta to BTC (Multi-Factor),0.049251
Beta to ETH (Multi-Factor),-0.048826
Correlation (Strategy vs. BTC),-0.0575
Correlation (Strategy vs. ETH),-0.1356
