metric,value
As of Date,2025-07-20
Number of Observations,164
Realized Cumulative Return,-0.082302
Daily Mean Return,-0.000474
Annualized (Arithmetic) Mean Return,-0.173003
CAGR,-0.173991
Sharpe Ratio,-0.911
Sortino Ratio,-1.0576
Calmar Ratio,-0.8651
Omega Ratio,0.8579
Rolling 60-Day Sharpe,-3.5233
Win Rate,0.4695
Daily Vol,0.00994
Annualized Vol,0.1899
60-Day Annual Vol,0.244452
Max Drawdown,0.201126
MDD Duration (Days),123
Avg Drawdown,0.080954
ADD Duration (Days),14.6
Skew,-1.3039
Excess Kurtosis,11.1351
1% VaR,-0.029591
5% VaR,-0.011167
VaR(1%)/VaR(5%) Ratio,2.6499
1% Top,0.026571
5% Top,0.012096
Top(1%)/Top(5%) Ratio,2.1968
5% CVaR,-0.023803
Average Turnover,0.878926
t-stat on Return,-0.6107
p-value on Return,0.5423
Daily Alpha (Multi-Factor: BTC + ETH),-0.000442
Beta to BTC (Multi-Factor),0.07042
Beta to ETH (Multi-Factor),-0.045099
Correlation (Strategy vs. BTC),0.0085
Correlation (Strategy vs. ETH),-0.0582
