metric,value
As of Date,2025-04-17
Number of Observations,77
Realized Cumulative Return,0.03404
Daily Mean Return,0.000462
Annualized (Arithmetic) Mean Return,0.168711
CAGR,0.171953
Sharpe Ratio,1.182
Sortino Ratio,2.0746
Calmar Ratio,2.1099
Omega Ratio,1.192
Rolling 60-Day Sharpe,-1.7014
Win Rate,0.5195
Daily Vol,0.007471
Annualized Vol,0.142727
60-Day Annual Vol,0.130536
Max Drawdown,0.0815
MDD Duration (Days),29
Avg Drawdown,0.021538
ADD Duration (Days),5.8
Skew,0.9083
Excess Kurtosis,3.2433
1% VaR,-0.014558
5% VaR,-0.010602
VaR(1%)/VaR(5%) Ratio,1.3732
1% Top,0.025687
5% Top,0.012076
Top(1%)/Top(5%) Ratio,2.1271
5% CVaR,-0.013508
Average Turnover,0.80972
t-stat on Return,0.5429
p-value on Return,0.5888
Daily Alpha (Multi-Factor: BTC + ETH),0.000273
Beta to BTC (Multi-Factor),0.032877
Beta to ETH (Multi-Factor),-0.031745
Correlation (Strategy vs. BTC),-0.0363
Correlation (Strategy vs. ETH),-0.0768
