metric,value
As of Date,2025-07-12
Number of Observations,156
Realized Cumulative Return,-0.08234
Daily Mean Return,-0.0005
Annualized (Arithmetic) Mean Return,-0.182367
CAGR,-0.182128
Sharpe Ratio,-0.9465
Sortino Ratio,-1.0986
Calmar Ratio,-0.9055
Omega Ratio,0.8516
Rolling 60-Day Sharpe,-3.6033
Win Rate,0.4615
Daily Vol,0.010085
Annualized Vol,0.192681
60-Day Annual Vol,0.244074
Max Drawdown,0.201126
MDD Duration (Days),115
Avg Drawdown,0.075154
ADD Duration (Days),13.8
Skew,-1.3033
Excess Kurtosis,11.0003
1% VaR,-0.031753
5% VaR,-0.011588
VaR(1%)/VaR(5%) Ratio,2.7403
1% Top,0.027016
5% Top,0.012385
Top(1%)/Top(5%) Ratio,2.1814
5% CVaR,-0.025383
Average Turnover,0.869832
t-stat on Return,-0.6188
p-value on Return,0.537
Daily Alpha (Multi-Factor: BTC + ETH),-0.000549
Beta to BTC (Multi-Factor),0.087457
Beta to ETH (Multi-Factor),-0.055575
Correlation (Strategy vs. BTC),0.0098
Correlation (Strategy vs. ETH),-0.0633
