metric,value
As of Date,2025-03-28
Number of Observations,57
Realized Cumulative Return,0.116664
Daily Mean Return,0.001963
Annualized (Arithmetic) Mean Return,0.716367
CAGR,1.027087
Sharpe Ratio,5.245
Sortino Ratio,12.3883
Calmar Ratio,57.3122
Omega Ratio,2.3059
Rolling 60-Day Sharpe,
Win Rate,0.5789
Daily Vol,0.007149
Annualized Vol,0.136581
60-Day Annual Vol,
Max Drawdown,0.017921
MDD Duration (Days),16
Avg Drawdown,0.007133
ADD Duration (Days),3.8
Skew,1.4844
Excess Kurtosis,4.054
1% VaR,-0.010805
5% VaR,-0.006058
VaR(1%)/VaR(5%) Ratio,1.7836
1% Top,0.026843
5% Top,0.012328
Top(1%)/Top(5%) Ratio,2.1774
5% CVaR,-0.00964
Average Turnover,0.791382
t-stat on Return,2.0727
p-value on Return,0.0428
Daily Alpha (Multi-Factor: BTC + ETH),0.001807
Beta to BTC (Multi-Factor),0.062018
Beta to ETH (Multi-Factor),-0.043052
Correlation (Strategy vs. BTC),0.0353
Correlation (Strategy vs. ETH),-0.0473
