metric,value
As of Date,2025-06-28
Number of Observations,142
Realized Cumulative Return,-0.044825
Daily Mean Return,-0.000277
Annualized (Arithmetic) Mean Return,-0.100974
CAGR,-0.1112
Sharpe Ratio,-0.5494
Sortino Ratio,-0.6828
Calmar Ratio,-0.7285
Omega Ratio,0.9123
Rolling 60-Day Sharpe,-1.4257
Win Rate,0.4577
Daily Vol,0.00962
Annualized Vol,0.183791
60-Day Annual Vol,0.229385
Max Drawdown,0.152635
MDD Duration (Days),101
Avg Drawdown,0.063137
ADD Duration (Days),12.4
Skew,-0.9631
Excess Kurtosis,11.8484
1% VaR,-0.019369
5% VaR,-0.011169
VaR(1%)/VaR(5%) Ratio,1.7341
1% Top,0.027796
5% Top,0.012098
Top(1%)/Top(5%) Ratio,2.2975
5% CVaR,-0.020951
Average Turnover,0.855454
t-stat on Return,-0.3427
p-value on Return,0.7324
Daily Alpha (Multi-Factor: BTC + ETH),-0.000348
Beta to BTC (Multi-Factor),0.077019
Beta to ETH (Multi-Factor),-0.058136
Correlation (Strategy vs. BTC),-0.0246
Correlation (Strategy vs. ETH),-0.1026
