metric,value
As of Date,2025-07-02
Number of Observations,146
Realized Cumulative Return,-0.086937
Daily Mean Return,-0.000569
Annualized (Arithmetic) Mean Return,-0.207732
CAGR,-0.203379
Sharpe Ratio,-1.0516
Sortino Ratio,-1.2269
Calmar Ratio,-1.0112
Omega Ratio,0.8362
Rolling 60-Day Sharpe,-2.6313
Win Rate,0.4521
Daily Vol,0.01034
Annualized Vol,0.197544
60-Day Annual Vol,0.258195
Max Drawdown,0.201126
MDD Duration (Days),105
Avg Drawdown,0.066944
ADD Duration (Days),12.8
Skew,-1.2722
Excess Kurtosis,10.5071
1% VaR,-0.034456
5% VaR,-0.012422
VaR(1%)/VaR(5%) Ratio,2.7737
1% Top,0.027574
5% Top,0.012955
Top(1%)/Top(5%) Ratio,2.1284
5% CVaR,-0.025383
Average Turnover,0.85831
t-stat on Return,-0.6651
p-value on Return,0.5071
Daily Alpha (Multi-Factor: BTC + ETH),-0.000631
Beta to BTC (Multi-Factor),0.090162
Beta to ETH (Multi-Factor),-0.058719
Correlation (Strategy vs. BTC),0.006
Correlation (Strategy vs. ETH),-0.0711
