metric,value
As of Date,2025-07-04
Number of Observations,148
Realized Cumulative Return,-0.083931
Daily Mean Return,-0.000539
Annualized (Arithmetic) Mean Return,-0.196811
CAGR,-0.194425
Sharpe Ratio,-1.0028
Sortino Ratio,-1.1624
Calmar Ratio,-0.9667
Omega Ratio,0.8426
Rolling 60-Day Sharpe,-2.4554
Win Rate,0.4595
Daily Vol,0.010273
Annualized Vol,0.196271
60-Day Annual Vol,0.256649
Max Drawdown,0.201126
MDD Duration (Days),107
Avg Drawdown,0.068784
ADD Duration (Days),13.0
Skew,-1.2879
Excess Kurtosis,10.6861
1% VaR,-0.033916
5% VaR,-0.012255
VaR(1%)/VaR(5%) Ratio,2.7674
1% Top,0.027462
5% Top,0.012841
Top(1%)/Top(5%) Ratio,2.1386
5% CVaR,-0.025383
Average Turnover,0.861769
t-stat on Return,-0.6385
p-value on Return,0.5241
Daily Alpha (Multi-Factor: BTC + ETH),-0.000605
Beta to BTC (Multi-Factor),0.09043
Beta to ETH (Multi-Factor),-0.058824
Correlation (Strategy vs. BTC),0.0061
Correlation (Strategy vs. ETH),-0.0711
