metric,value
As of Date,2025-04-28
Number of Observations,85
Realized Cumulative Return,0.02395
Daily Mean Return,0.000305
Annualized (Arithmetic) Mean Return,0.111377
CAGR,0.106977
Sharpe Ratio,0.792
Sortino Ratio,1.3522
Calmar Ratio,1.0613
Omega Ratio,1.1236
Rolling 60-Day Sharpe,-1.8045
Win Rate,0.5176
Daily Vol,0.007361
Annualized Vol,0.140625
60-Day Annual Vol,0.134894
Max Drawdown,0.100802
MDD Duration (Days),37
Avg Drawdown,0.029821
ADD Duration (Days),6.6
Skew,0.8397
Excess Kurtosis,3.2109
1% VaR,-0.014086
5% VaR,-0.010668
VaR(1%)/VaR(5%) Ratio,1.3204
1% Top,0.025225
5% Top,0.01153
Top(1%)/Top(5%) Ratio,2.1878
5% CVaR,-0.013374
Average Turnover,0.810988
t-stat on Return,0.3822
p-value on Return,0.7033
Daily Alpha (Multi-Factor: BTC + ETH),0.000179
Beta to BTC (Multi-Factor),0.021468
Beta to ETH (Multi-Factor),-0.025811
Correlation (Strategy vs. BTC),-0.053
Correlation (Strategy vs. ETH),-0.0825
