metric,value
As of Date,2025-04-27
Number of Observations,84
Realized Cumulative Return,0.022406
Daily Mean Return,0.000291
Annualized (Arithmetic) Mean Return,0.106141
CAGR,0.101074
Sharpe Ratio,0.7504
Sortino Ratio,1.2886
Calmar Ratio,1.0027
Omega Ratio,1.1164
Rolling 60-Day Sharpe,-1.7309
Win Rate,0.5119
Daily Vol,0.007404
Annualized Vol,0.141446
60-Day Annual Vol,0.135106
Max Drawdown,0.100802
MDD Duration (Days),37
Avg Drawdown,0.028889
ADD Duration (Days),6.5
Skew,0.8409
Excess Kurtosis,3.1483
1% VaR,-0.014145
5% VaR,-0.010674
VaR(1%)/VaR(5%) Ratio,1.3252
1% Top,0.025283
5% Top,0.011665
Top(1%)/Top(5%) Ratio,2.1674
5% CVaR,-0.013374
Average Turnover,0.811683
t-stat on Return,0.36
p-value on Return,0.7198
Daily Alpha (Multi-Factor: BTC + ETH),0.000166
Beta to BTC (Multi-Factor),0.020767
Beta to ETH (Multi-Factor),-0.02548
Correlation (Strategy vs. BTC),-0.0542
Correlation (Strategy vs. ETH),-0.083
