metric,value
As of Date,2025-07-14
Number of Observations,158
Realized Cumulative Return,-0.077182
Daily Mean Return,-0.000458
Annualized (Arithmetic) Mean Return,-0.167029
CAGR,-0.169358
Sharpe Ratio,-0.8703
Sortino Ratio,-1.0111
Calmar Ratio,-0.8421
Omega Ratio,0.863
Rolling 60-Day Sharpe,-3.3724
Win Rate,0.462
Daily Vol,0.010045
Annualized Vol,0.191916
60-Day Annual Vol,0.243595
Max Drawdown,0.201126
MDD Duration (Days),117
Avg Drawdown,0.076642
ADD Duration (Days),14.0
Skew,-1.3107
Excess Kurtosis,11.0678
1% VaR,-0.031213
5% VaR,-0.01142
VaR(1%)/VaR(5%) Ratio,2.7331
1% Top,0.026905
5% Top,0.012271
Top(1%)/Top(5%) Ratio,2.1926
5% CVaR,-0.025383
Average Turnover,0.872108
t-stat on Return,-0.5726
p-value on Return,0.5677
Daily Alpha (Multi-Factor: BTC + ETH),-0.000511
Beta to BTC (Multi-Factor),0.089973
Beta to ETH (Multi-Factor),-0.056605
Correlation (Strategy vs. BTC),0.0124
Correlation (Strategy vs. ETH),-0.0624
