metric,value
As of Date,2025-06-30
Number of Observations,144
Realized Cumulative Return,-0.093244
Daily Mean Return,-0.000626
Annualized (Arithmetic) Mean Return,-0.228563
CAGR,-0.219721
Sharpe Ratio,-1.1606
Sortino Ratio,-1.3417
Calmar Ratio,-1.1293
Omega Ratio,0.8193
Rolling 60-Day Sharpe,-2.7385
Win Rate,0.4514
Daily Vol,0.010308
Annualized Vol,0.196937
60-Day Annual Vol,0.254575
Max Drawdown,0.194562
MDD Duration (Days),103
Avg Drawdown,0.064911
ADD Duration (Days),12.6
Skew,-1.3078
Excess Kurtosis,10.7966
1% VaR,-0.034997
5% VaR,-0.01259
VaR(1%)/VaR(5%) Ratio,2.7799
1% Top,0.027685
5% Top,0.012096
Top(1%)/Top(5%) Ratio,2.2889
5% CVaR,-0.025383
Average Turnover,0.855888
t-stat on Return,-0.729
p-value on Return,0.4672
Daily Alpha (Multi-Factor: BTC + ETH),-0.000697
Beta to BTC (Multi-Factor),0.092505
Beta to ETH (Multi-Factor),-0.064854
Correlation (Strategy vs. BTC),-0.0092
Correlation (Strategy vs. ETH),-0.0927
