metric,value
As of Date,2025-07-18
Number of Observations,162
Realized Cumulative Return,-0.074549
Daily Mean Return,-0.000428
Annualized (Arithmetic) Mean Return,-0.156303
CAGR,-0.160169
Sharpe Ratio,-0.8205
Sortino Ratio,-0.951
Calmar Ratio,-0.7964
Omega Ratio,0.8708
Rolling 60-Day Sharpe,-3.416
Win Rate,0.4691
Daily Vol,0.009971
Annualized Vol,0.190496
60-Day Annual Vol,0.243849
Max Drawdown,0.201126
MDD Duration (Days),121
Avg Drawdown,0.079501
ADD Duration (Days),14.4
Skew,-1.316
Excess Kurtosis,11.1524
1% VaR,-0.030132
5% VaR,-0.011169
VaR(1%)/VaR(5%) Ratio,2.6978
1% Top,0.026682
5% Top,0.012098
Top(1%)/Top(5%) Ratio,2.2054
5% CVaR,-0.023803
Average Turnover,0.877019
t-stat on Return,-0.5466
p-value on Return,0.5854
Daily Alpha (Multi-Factor: BTC + ETH),-0.000415
Beta to BTC (Multi-Factor),0.072376
Beta to ETH (Multi-Factor),-0.046326
Correlation (Strategy vs. BTC),0.0084
Correlation (Strategy vs. ETH),-0.0584
