metric,value
As of Date,2025-05-05
Number of Observations,92
Realized Cumulative Return,0.05282
Daily Mean Return,0.000587
Annualized (Arithmetic) Mean Return,0.214426
CAGR,0.226558
Sharpe Ratio,1.4932
Sortino Ratio,2.587
Calmar Ratio,2.2476
Omega Ratio,1.2424
Rolling 60-Day Sharpe,-2.1313
Win Rate,0.5326
Daily Vol,0.007517
Annualized Vol,0.143604
60-Day Annual Vol,0.128793
Max Drawdown,0.100802
MDD Duration (Days),37
Avg Drawdown,0.034896
ADD Duration (Days),7.3
Skew,0.747
Excess Kurtosis,2.5721
1% VaR,-0.013672
5% VaR,-0.010897
VaR(1%)/VaR(5%) Ratio,1.2546
1% Top,0.02482
5% Top,0.012084
Top(1%)/Top(5%) Ratio,2.0541
5% CVaR,-0.01347
Average Turnover,0.802544
t-stat on Return,0.7497
p-value on Return,0.4554
Daily Alpha (Multi-Factor: BTC + ETH),0.000498
Beta to BTC (Multi-Factor),0.014763
Beta to ETH (Multi-Factor),-0.019925
Correlation (Strategy vs. BTC),-0.0451
Correlation (Strategy vs. ETH),-0.066
