metric,value
As of Date,2025-06-10
Number of Observations,128
Realized Cumulative Return,-0.042871
Daily Mean Return,-0.000292
Annualized (Arithmetic) Mean Return,-0.106457
CAGR,-0.117458
Sharpe Ratio,-0.5537
Sortino Ratio,-0.6934
Calmar Ratio,-0.7695
Omega Ratio,0.9123
Rolling 60-Day Sharpe,-2.7295
Win Rate,0.4531
Daily Vol,0.010064
Annualized Vol,0.192264
60-Day Annual Vol,0.233401
Max Drawdown,0.152635
MDD Duration (Days),83
Avg Drawdown,0.052384
ADD Duration (Days),10.9
Skew,-0.9273
Excess Kurtosis,10.7664
1% VaR,-0.019444
5% VaR,-0.012255
VaR(1%)/VaR(5%) Ratio,1.5866
1% Top,0.028576
5% Top,0.012841
Top(1%)/Top(5%) Ratio,2.2254
5% CVaR,-0.022349
Average Turnover,0.826016
t-stat on Return,-0.3279
p-value on Return,0.7435
Daily Alpha (Multi-Factor: BTC + ETH),-0.00033
Beta to BTC (Multi-Factor),0.081182
Beta to ETH (Multi-Factor),-0.060252
Correlation (Strategy vs. BTC),-0.0202
Correlation (Strategy vs. ETH),-0.1011
