metric,value
As of Date,2025-06-06
Number of Observations,124
Realized Cumulative Return,-0.009569
Daily Mean Return,-2.7e-05
Annualized (Arithmetic) Mean Return,-0.009928
CAGR,-0.027906
Sharpe Ratio,-0.0518
Sortino Ratio,-0.0643
Calmar Ratio,-0.1828
Omega Ratio,0.9914
Rolling 60-Day Sharpe,-1.9
Win Rate,0.4677
Daily Vol,0.010038
Annualized Vol,0.191774
60-Day Annual Vol,0.230216
Max Drawdown,0.152635
MDD Duration (Days),79
Avg Drawdown,0.049075
ADD Duration (Days),10.5
Skew,-0.9816
Excess Kurtosis,11.3479
1% VaR,-0.018765
5% VaR,-0.011167
VaR(1%)/VaR(5%) Ratio,1.6804
1% Top,0.028799
5% Top,0.013069
Top(1%)/Top(5%) Ratio,2.2036
5% CVaR,-0.021146
Average Turnover,0.821172
t-stat on Return,-0.0302
p-value on Return,0.976
Daily Alpha (Multi-Factor: BTC + ETH),-9.5e-05
Beta to BTC (Multi-Factor),0.092807
Beta to ETH (Multi-Factor),-0.061192
Correlation (Strategy vs. BTC),0.0072
Correlation (Strategy vs. ETH),-0.0795
