metric,value
As of Date,2025-07-05
Number of Observations,149
Realized Cumulative Return,-0.07795
Daily Mean Return,-0.000492
Annualized (Arithmetic) Mean Return,-0.179494
CAGR,-0.180289
Sharpe Ratio,-0.9162
Sortino Ratio,-1.0601
Calmar Ratio,-0.8964
Omega Ratio,0.8555
Rolling 60-Day Sharpe,-2.3937
Win Rate,0.4631
Daily Vol,0.010255
Annualized Vol,0.195919
60-Day Annual Vol,0.257062
Max Drawdown,0.201126
MDD Duration (Days),108
Avg Drawdown,0.06964
ADD Duration (Days),13.1
Skew,-1.2978
Excess Kurtosis,10.7163
1% VaR,-0.033646
5% VaR,-0.012172
VaR(1%)/VaR(5%) Ratio,2.7642
1% Top,0.027406
5% Top,0.012784
Top(1%)/Top(5%) Ratio,2.1438
5% CVaR,-0.025383
Average Turnover,0.863162
t-stat on Return,-0.5854
p-value on Return,0.5592
Daily Alpha (Multi-Factor: BTC + ETH),-0.000557
Beta to BTC (Multi-Factor),0.090374
Beta to ETH (Multi-Factor),-0.058709
Correlation (Strategy vs. BTC),0.0063
Correlation (Strategy vs. ETH),-0.0706
