metric,value
As of Date,2025-07-15
Number of Observations,159
Realized Cumulative Return,-0.075742
Daily Mean Return,-0.000445
Annualized (Arithmetic) Mean Return,-0.162397
CAGR,-0.165407
Sharpe Ratio,-0.8488
Sortino Ratio,-0.983
Calmar Ratio,-0.8224
Omega Ratio,0.8659
Rolling 60-Day Sharpe,-3.3509
Win Rate,0.4654
Daily Vol,0.010015
Annualized Vol,0.191332
60-Day Annual Vol,0.243665
Max Drawdown,0.201126
MDD Duration (Days),118
Avg Drawdown,0.077368
ADD Duration (Days),14.1
Skew,-1.3181
Excess Kurtosis,11.1563
1% VaR,-0.030943
5% VaR,-0.011337
VaR(1%)/VaR(5%) Ratio,2.7293
1% Top,0.026849
5% Top,0.012214
Top(1%)/Top(5%) Ratio,2.1982
5% CVaR,-0.025383
Average Turnover,0.872437
t-stat on Return,-0.5602
p-value on Return,0.5761
Daily Alpha (Multi-Factor: BTC + ETH),-0.000471
Beta to BTC (Multi-Factor),0.082418
Beta to ETH (Multi-Factor),-0.052293
Correlation (Strategy vs. BTC),0.0114
Correlation (Strategy vs. ETH),-0.0611
