metric,value
As of Date,2025-05-10
Number of Observations,97
Realized Cumulative Return,0.054636
Daily Mean Return,0.000579
Annualized (Arithmetic) Mean Return,0.211275
CAGR,0.221608
Sharpe Ratio,1.4101
Sortino Ratio,2.6058
Calmar Ratio,2.1984
Omega Ratio,1.2289
Rolling 60-Day Sharpe,-2.3055
Win Rate,0.5155
Daily Vol,0.007842
Annualized Vol,0.149827
60-Day Annual Vol,0.14439
Max Drawdown,0.100802
MDD Duration (Days),37
Avg Drawdown,0.035905
ADD Duration (Days),7.8
Skew,0.8865
Excess Kurtosis,2.4178
1% VaR,-0.013376
5% VaR,-0.010782
VaR(1%)/VaR(5%) Ratio,1.2406
1% Top,0.024733
5% Top,0.012328
Top(1%)/Top(5%) Ratio,2.0062
5% CVaR,-0.01347
Average Turnover,0.800811
t-stat on Return,0.7269
p-value on Return,0.469
Daily Alpha (Multi-Factor: BTC + ETH),0.000523
Beta to BTC (Multi-Factor),0.060447
Beta to ETH (Multi-Factor),-0.049685
Correlation (Strategy vs. BTC),-0.0435
Correlation (Strategy vs. ETH),-0.1275
