metric,value
As of Date,2025-04-30
Number of Observations,87
Realized Cumulative Return,0.015196
Daily Mean Return,0.0002
Annualized (Arithmetic) Mean Return,0.073072
CAGR,0.065318
Sharpe Ratio,0.5181
Sortino Ratio,0.8773
Calmar Ratio,0.648
Omega Ratio,1.0788
Rolling 60-Day Sharpe,-1.6977
Win Rate,0.5172
Daily Vol,0.007383
Annualized Vol,0.141044
60-Day Annual Vol,0.136069
Max Drawdown,0.100802
MDD Duration (Days),37
Avg Drawdown,0.031684
ADD Duration (Days),6.8
Skew,0.8121
Excess Kurtosis,3.1069
1% VaR,-0.013967
5% VaR,-0.011012
VaR(1%)/VaR(5%) Ratio,1.2684
1% Top,0.025109
5% Top,0.01126
Top(1%)/Top(5%) Ratio,2.2299
5% CVaR,-0.01347
Average Turnover,0.806506
t-stat on Return,0.2529
p-value on Return,0.8009
Daily Alpha (Multi-Factor: BTC + ETH),8e-05
Beta to BTC (Multi-Factor),0.020434
Beta to ETH (Multi-Factor),-0.02532
Correlation (Strategy vs. BTC),-0.0536
Correlation (Strategy vs. ETH),-0.082
