metric,value
As of Date,2025-04-25
Number of Observations,82
Realized Cumulative Return,0.012309
Daily Mean Return,0.000177
Annualized (Arithmetic) Mean Return,0.064441
CAGR,0.055967
Sharpe Ratio,0.4523
Sortino Ratio,0.7824
Calmar Ratio,0.5552
Omega Ratio,1.069
Rolling 60-Day Sharpe,-2.4417
Win Rate,0.5
Daily Vol,0.007457
Annualized Vol,0.142459
60-Day Annual Vol,0.13377
Max Drawdown,0.100802
MDD Duration (Days),37
Avg Drawdown,0.026809
ADD Duration (Days),6.3
Skew,0.8833
Excess Kurtosis,3.1734
1% VaR,-0.014263
5% VaR,-0.010684
VaR(1%)/VaR(5%) Ratio,1.3349
1% Top,0.025398
5% Top,0.011935
Top(1%)/Top(5%) Ratio,2.128
5% CVaR,-0.013374
Average Turnover,0.812162
t-stat on Return,0.2144
p-value on Return,0.8308
Daily Alpha (Multi-Factor: BTC + ETH),3.3e-05
Beta to BTC (Multi-Factor),0.025783
Beta to ETH (Multi-Factor),-0.028598
Correlation (Strategy vs. BTC),-0.0512
Correlation (Strategy vs. ETH),-0.0845
