metric,value
As of Date,2025-04-11
Number of Observations,71
Realized Cumulative Return,0.048393
Daily Mean Return,0.000694
Annualized (Arithmetic) Mean Return,0.253346
CAGR,0.275005
Sharpe Ratio,1.7469
Sortino Ratio,3.0785
Calmar Ratio,4.0001
Omega Ratio,1.2991
Rolling 60-Day Sharpe,0.9691
Win Rate,0.5352
Daily Vol,0.007591
Annualized Vol,0.145024
60-Day Annual Vol,0.151043
Max Drawdown,0.06875
MDD Duration (Days),23
Avg Drawdown,0.015212
ADD Duration (Days),5.2
Skew,0.9035
Excess Kurtosis,3.172
1% VaR,-0.014913
5% VaR,-0.010405
VaR(1%)/VaR(5%) Ratio,1.4333
1% Top,0.026034
5% Top,0.012085
Top(1%)/Top(5%) Ratio,2.1542
5% CVaR,-0.013508
Average Turnover,0.801855
t-stat on Return,0.7705
p-value on Return,0.4436
Daily Alpha (Multi-Factor: BTC + ETH),0.00053
Beta to BTC (Multi-Factor),0.033865
Beta to ETH (Multi-Factor),-0.027959
Correlation (Strategy vs. BTC),-0.0117
Correlation (Strategy vs. ETH),-0.0506
